Zip code, Price($)
02118,267.8
02120,165.1492537313433
02130,134.0
02134,151.4814814814815
02135,166.32926829268294
02445,186.55172413793105
02446,183.0
02467,149.66666666666666
02108,400.0
02114,390.0
02115,235.53571428571428
02116,300.3333333333333
02215,236.27678571428572
02128,148.0
02129,152.25
02150,162.5
02124,150.0
02131,175.0
02136,85.0
02111,330.8333333333333
02113,400.0
02125,125.0
02127,312.7307692307692
02210,306.6666666666667
02472,137.5
02155,125.0
02149,125.0
02145,129.375
02144,155.3448275862069
02143,163.48076923076923
02138,167.58823529411765
02139,197.5
02141,175.0
